inventory_number,title,identifier,acquisition_date,service_life,cost,current_cost,last_recalculation_date,description,asset_type,is_written_off,written_off_at,staff_id,assignment_date,return_date,last_name,first_name,patronymic,division_department,division_title,position_id,position_title
INV-10211,Test_0212,S/N-45654856,2023-01-23,6,1500.00,1000.00,NaT,"Конфигурация оборудования, либо мебели…",Type_Test_0001,True,2024-02-25,,,,,,,,,,
INV-10213,Test_0213,S/N-45654858,2023-01-28,15,1200.00,1106.67,2024-03-01,"Конфигурация оборудования, либо мебели…",Type_Test_0001,False,NaT,43.0,2024-02-26,NaT,Тестов,Тест,Тестович,Customer Service Department,Office service,7.0,Senior Specialist
INV-10213,Test_0213,S/N-45654858,2023-01-28,15,1200.00,1106.67,2024-03-01,"Конфигурация оборудования, либо мебели…",Type_Test_0001,False,NaT,43.0,2024-02-29,NaT,Тестов,Тест,Тестович,Customer Service Department,Office service,7.0,Senior Specialist
INV-10213,Test_0213,S/N-45654858,2023-01-28,15,1200.00,1106.67,2024-03-01,"Конфигурация оборудования, либо мебели…",Type_Test_0001,False,NaT,43.0,2024-02-29,NaT,Тестов,Тест,Тестович,Customer Service Department,Office service,7.0,Senior Specialist
INV-10213,Test_0213,S/N-45654858,2023-01-28,15,1200.00,1106.67,2024-03-01,"Конфигурация оборудования, либо мебели…",Type_Test_0001,False,NaT,44.0,2024-02-26,2024-02-29,Тестов,Тест,Тестович,Customer Service Department,Office service,7.0,Senior Specialist
INV-10213,Test_0213,S/N-45654858,2023-01-28,15,1200.00,1106.67,2024-03-01,"Конфигурация оборудования, либо мебели…",Type_Test_0001,False,2024-02-25,43.0,2024-02-26,NaT,Тестов,Тест,Тестович,Customer Service Department,Office service,7.0,Senior Specialist
INV-10213,Test_0213,S/N-45654858,2023-01-28,15,1200.00,1106.67,2024-03-01,"Конфигурация оборудования, либо мебели…",Type_Test_0001,False,2024-02-25,43.0,2024-02-29,NaT,Тестов,Тест,Тестович,Customer Service Department,Office service,7.0,Senior Specialist
INV-10213,Test_0213,S/N-45654858,2023-01-28,15,1200.00,1106.67,2024-03-01,"Конфигурация оборудования, либо мебели…",Type_Test_0001,False,2024-02-25,43.0,2024-02-29,NaT,Тестов,Тест,Тестович,Customer Service Department,Office service,7.0,Senior Specialist
INV-10213,Test_0213,S/N-45654858,2023-01-28,15,1200.00,1106.67,2024-03-01,"Конфигурация оборудования, либо мебели…",Type_Test_0001,False,2024-02-25,44.0,2024-02-26,2024-02-29,Тестов,Тест,Тестович,Customer Service Department,Office service,7.0,Senior Specialist
INV-10213,Test_0213,S/N-45654858,2023-01-28,15,1200.00,1200.00,NaT,"Конфигурация оборудования, либо мебели…",Type_Test_0001,True,2024-02-25,43.0,2024-02-26,NaT,Тестов,Тест,Тестович,Customer Service Department,Office service,7.0,Senior Specialist
INV-10213,Test_0213,S/N-45654858,2023-01-28,15,1200.00,1200.00,NaT,"Конфигурация оборудования, либо мебели…",Type_Test_0001,True,2024-02-25,43.0,2024-02-29,NaT,Тестов,Тест,Тестович,Customer Service Department,Office service,7.0,Senior Specialist
INV-10213,Test_0213,S/N-45654858,2023-01-28,15,1200.00,1200.00,NaT,"Конфигурация оборудования, либо мебели…",Type_Test_0001,True,2024-02-25,43.0,2024-02-29,NaT,Тестов,Тест,Тестович,Customer Service Department,Office service,7.0,Senior Specialist
INV-10213,Test_0213,S/N-45654858,2023-01-28,15,1200.00,1200.00,NaT,"Конфигурация оборудования, либо мебели…",Type_Test_0001,True,2024-02-25,44.0,2024-02-26,2024-02-29,Тестов,Тест,Тестович,Customer Service Department,Office service,7.0,Senior Specialist
INV-10002,HP,S/N-45654647,2023-01-01,5,10000.00,7666.67,2024-03-01,"Конфигурация оборудования, либо мебели…",Laptop,False,NaT,2.0,2023-03-01,NaT,Смирнов,Константин,Константинович,Human Resources Department,Human Resources,3.0,Senior Engineer
INV-10008,HP,S/N-45654653,2023-01-01,5,10000.00,7666.67,2024-03-01,"Конфигурация оборудования, либо мебели…",Laptop,False,NaT,8.0,2023-03-01,NaT,Рузиев,Сафарджон,Муллоахмедович,Customer Service Department,Corporate Clients,3.0,Senior Engineer
INV-10009,HP,S/N-45654654,2023-01-01,5,10000.00,7666.67,2024-03-01,"Конфигурация оборудования, либо мебели…",Laptop,False,NaT,9.0,2023-03-01,NaT,Панин,Сергей,Игнатиевич,Customer Service Department,Office service,3.0,Senior Engineer
INV-10010,HP,S/N-45654655,2023-01-01,5,10000.00,7666.67,2024-03-01,"Конфигурация оборудования, либо мебели…",Laptop,False,NaT,10.0,2023-03-01,NaT,Стронский,Роман,Абрамович,Human Resources Department,Business Academy,3.0,Senior Engineer
INV-10128,Samsung,S/N-45654773,2023-01-01,7,1200.00,1000.00,2024-03-01,"Конфигурация оборудования, либо мебели…",Monitor,False,NaT,2.0,2023-03-01,NaT,Смирнов,Константин,Константинович,Human Resources Department,Human Resources,3.0,Senior Engineer
INV-10144,Samsung,S/N-45654789,2023-01-01,7,1200.00,1000.00,2024-03-01,"Конфигурация оборудования, либо мебели…",Monitor,False,NaT,18.0,2023-03-01,NaT,Воля,Павел,Батькович,Human Resources Department,Statistics Division,9.0,Manager
INV-10151,Samsung,S/N-45654796,2023-01-01,7,1200.00,1000.00,2024-03-01,"Конфигурация оборудования, либо мебели…",Monitor,False,NaT,25.0,2023-03-01,NaT,Каргина,Василиса,Ивановна,Human Resources Department,Business Academy,8.0,Director
INV-10106,Dekkers,S/N-45654751,2023-01-01,10,5000.00,4416.67,2024-03-01,"Конфигурация оборудования, либо мебели…",Chair,False,NaT,22.0,2023-03-01,NaT,Никулина,Анна,Николаевна,Customer Service Department,Subscription department,9.0,Manager
INV-10112,Dekkers,S/N-45654757,2023-01-01,10,5000.00,4416.67,2024-03-01,"Конфигурация оборудования, либо мебели…",Chair,False,NaT,28.0,2023-03-01,NaT,Суржик,Стасинья,Карменовна,Technical department,Core Network Operations,8.0,Director
